1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.164383561643835607e+00,1.591148577449947421e+00,1.598726114649681396e+00,1.571428571428571397e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.000000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.778714436248682862e+00,1.781316348195329136e+00,1.733766233766233622e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.087743732590529255e+00,1.123287671232876761e+00,1.505795574288725014e+00,1.511677282377919429e+00,1.462662337662337553e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.121169916434540337e+00,1.123287671232876761e+00,1.721812434141201109e+00,1.731422505307855575e+00,1.688311688311688208e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.100278551532033466e+00,1.136986301369863117e+00,1.723919915700737659e+00,1.719745222929936368e+00,1.667207792207792139e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.135097493036211658e+00,1.068493150684931559e+00,1.537407797681770383e+00,1.538216560509554132e+00,1.517857142857142794e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.123955431754874557e+00,1.057534246575342562e+00,1.505795574288725014e+00,1.511677282377919429e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.093314763231197917e+00,1.136986301369863117e+00,1.713382507903055796e+00,1.713375796178343791e+00,1.654220779220779258e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.500526870389883971e+00,1.505307855626326852e+00,1.482142857142857206e+00
1.000000000000000000e+00,1.139751552795031042e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.123287671232876761e+00,1.586933614330874764e+00,1.585987261146496685e+00,1.553571428571428603e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.150684931506849251e+00,1.672286617492096950e+00,1.681528662420382236e+00,1.633116883116882967e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.142061281337047429e+00,1.068493150684931559e+00,1.771338250790305491e+00,1.771762208067940492e+00,1.748376623376623362e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.137883008356545878e+00,1.054794520547945202e+00,1.540569020021074653e+00,1.548832271762208057e+00,1.525974025974025983e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.097493036211699247e+00,1.082191780821917693e+00,1.476290832455215973e+00,1.483014861995753719e+00,1.443181818181818121e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.123955431754874557e+00,1.109589041095890405e+00,1.466807165437302274e+00,1.473460721868365297e+00,1.446428571428571397e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.056164383561643882e+00,1.600632244467860898e+00,1.608280254777070262e+00,1.576298701298701310e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.068493150684931559e+00,1.670179135932560621e+00,1.669851380042462807e+00,1.649350649350649345e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.603793466807165391e+00,1.611464968152866106e+00,1.574675324675324672e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.110027855153203236e+00,1.082191780821917693e+00,1.618545837723919911e+00,1.613588110403397113e+00,1.576298701298701310e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.112813370473537677e+00,1.068493150684931559e+00,1.472075869336143317e+00,1.479830148619957431e+00,1.446428571428571397e+00
1.000000000000000000e+00,1.223602484472049667e+00,1.000000000000000000e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.182451253481894060e+00,1.095890410958904049e+00,1.655426765015806101e+00,1.636942675159235527e+00,1.657467532467532312e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.475237091675447809e+00,1.483014861995753719e+00,1.454545454545454586e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.474183350895679645e+00,1.480891719745222934e+00,1.451298701298701310e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.123955431754874557e+00,1.123287671232876761e+00,1.496311907270811314e+00,1.504246284501061570e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.273291925465838581e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.697576396206533111e+00,1.699575371549893799e+00,1.657467532467532312e+00
1.000000000000000000e+00,1.316770186335403769e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.082191780821917693e+00,1.723919915700737659e+00,1.725053078556263220e+00,1.688311688311688208e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.570073761854583694e+00,1.569002123142250404e+00,1.530844155844155896e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.044568245125348183e+00,1.136986301369863117e+00,1.436248682824025291e+00,1.444798301486199588e+00,1.379870129870129913e+00
1.000000000000000000e+00,1.192546583850931707e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.634351949420442374e+00,1.642250530785562601e+00,1.600649350649350655e+00
1.000000000000000000e+00,1.444099378881987583e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.121169916434540337e+00,1.068493150684931559e+00,1.800842992623814531e+00,1.802547770700636764e+00,1.759740259740259827e+00
1.000000000000000000e+00,1.531055900621117960e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.091922005571030585e+00,1.136986301369863117e+00,1.845100105374077870e+00,1.847133757961783473e+00,1.774350649350649345e+00
1.000000000000000000e+00,1.562111801242235920e+00,1.199999999999999956e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.837723919915700721e+00,1.835456475583864044e+00,1.816558441558441483e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.075208913649025044e+00,1.136986301369863117e+00,1.521601685985247698e+00,1.528662420382165710e+00,1.470779220779220742e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.000000000000000000e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.068245125348189495e+00,1.095890410958904049e+00,1.688092729188619634e+00,1.697452229299363236e+00,1.615259740259740173e+00
1.000000000000000000e+00,1.478260869565217295e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.121169916434540337e+00,1.082191780821917693e+00,1.813487881981032501e+00,1.815286624203821475e+00,1.771103896103896069e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.108635097493036126e+00,1.095890410958904049e+00,1.417281348788198114e+00,1.423566878980891737e+00,1.391233766233766378e+00
1.000000000000000000e+00,1.431677018633540355e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.104456824512534796e+00,1.069863013698630239e+00,1.795574288724973488e+00,1.808917197452229342e+00,1.745129870129870087e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.068493150684931559e+00,1.467860906217070660e+00,1.473460721868365297e+00,1.441558441558441483e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.135097493036211658e+00,1.054794520547945202e+00,1.532139093782929340e+00,1.540339702760084917e+00,1.516233766233766378e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.000000000000000000e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.168523676880222739e+00,1.178082191780821963e+00,1.634351949420442374e+00,1.636942675159235527e+00,1.634740259740259827e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.565858798735511037e+00,1.574309978768577478e+00,1.543831168831168998e+00
1.000000000000000000e+00,1.316770186335403769e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.103064066852367686e+00,1.095890410958904049e+00,1.732349841938883195e+00,1.740976645435244219e+00,1.683441558441558517e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.599578503688092734e+00,1.609341825902335543e+00,1.573051948051948035e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.542676501580611204e+00,1.548832271762208057e+00,1.522727272727272707e+00
1.000000000000000000e+00,1.086956521739130377e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.109589041095890405e+00,1.531085353003161176e+00,1.531847133757961776e+00,1.504870129870129691e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.114206128133704787e+00,1.068493150684931559e+00,1.464699683877765946e+00,1.472399150743099794e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.114206128133704787e+00,1.082191780821917693e+00,1.477344573234984137e+00,1.484076433121019001e+00,1.451298701298701310e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.082191780821917693e+00,1.670179135932560621e+00,1.681528662420382236e+00,1.646103896103896069e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.144846796657381649e+00,1.068493150684931559e+00,1.485774499473129673e+00,1.492569002123142141e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.437888198757764080e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.875000000000000000e+00,1.126740947075208998e+00,1.109589041095890405e+00,1.793466807165437160e+00,1.792993630573248343e+00,1.756493506493506551e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.136986301369863117e+00,1.770284510010537327e+00,1.771762208067940492e+00,1.735389610389610482e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.123287671232876761e+00,1.483667017913593345e+00,1.484076433121019001e+00,1.462662337662337553e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.466807165437302274e+00,1.474522292993630579e+00,1.443181818181818121e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.750000000000000000e+00,1.118384401114206117e+00,1.109589041095890405e+00,1.495258166491043150e+00,1.505307855626326852e+00,1.472402597402597380e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.082191780821917693e+00,1.471022128556375153e+00,1.477707006369426868e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.425465838509316852e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.787144362486828175e+00,1.786624203821656209e+00,1.748376623376623362e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.680716543730242485e+00,1.680467091295116955e+00,1.641233766233766378e+00
1.000000000000000000e+00,1.282608695652173836e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.694415173867228619e+00,1.701698513800424806e+00,1.667207792207792139e+00
1.000000000000000000e+00,1.450310559006211086e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.801896733403582695e+00,1.800424628450106201e+00,1.762987012987013102e+00
1.000000000000000000e+00,1.329192546583850998e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.094707520891364805e+00,1.123287671232876761e+00,1.736564805057955851e+00,1.751592356687898144e+00,1.683441558441558517e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.104456824512534796e+00,1.068493150684931559e+00,1.540569020021074653e+00,1.546709129511677272e+00,1.504870129870129691e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.507903055848261342e+00,1.506369426751592355e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.150684931506849251e+00,1.853530031612223183e+00,1.863057324840764473e+00,1.792207792207792139e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.135097493036211658e+00,1.109589041095890405e+00,1.619599578503688075e+00,1.628450106157112387e+00,1.600649350649350655e+00
