1.000000000000000000e+00,1.096273291925465854e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.142061281337047207e+00,1.089041095890410871e+00,1.532139093782929340e+00,1.539278131634819635e+00,1.519480519480519654e+00,1.201815130589097613e+00,1.439999999999999947e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.317517829496743786e+00,1.159196988239909354e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.108635097493035904e+00,1.109589041095890405e+00,1.773445732349842041e+00,1.768577494692144425e+00,1.719155844155843882e+00,1.970448670961768345e+00,2.560000000000000497e+00,1.306122448979592177e+00,1.265625000000000000e+00,2.765971426319004056e+00,1.231783536366887866e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.098885793871866356e+00,1.123287671232876761e+00,1.469968387776606766e+00,1.476645435244161142e+00,1.436688311688311792e+00,1.082375294163033796e+00,1.959999999999999742e+00,3.448979591836733416e+00,2.250000000000000000e+00,1.126073675604398527e+00,1.244263679265183997e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.135097493036211436e+00,1.068493150684931559e+00,1.452054794520547754e+00,1.452229299363057224e+00,1.435064935064935154e+00,1.063076270205624674e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.265625000000000000e+00,1.096091061205799244e+00,1.055177507964632833e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.130919220055710328e+00,1.054794520547945202e+00,1.502634351949420077e+00,1.511677282377919429e+00,1.485389610389610260e+00,1.134688090737240307e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.208689487959234254e+00,1.369966671140069980e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.108635097493035904e+00,1.123287671232876761e+00,1.657534246575342429e+00,1.657112526539278097e+00,1.613636363636363535e+00,1.482041587901701041e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.804224541793374881e+00,1.424982862865226796e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.875000000000000000e+00,1.110027855153203236e+00,1.054794520547945202e+00,1.471022128556374930e+00,1.480891719745222490e+00,1.444805194805194759e+00,1.082375294163033796e+00,1.959999999999999742e+00,1.000000000000000000e+00,3.515625000000000000e+00,1.126073675604398527e+00,1.010013733120055601e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.474183350895679867e+00,1.475583864118896305e+00,1.449675324675324450e+00,1.088846880907372361e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.136188049642475439e+00,1.326830299554210280e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.096100278551531915e+00,1.109589041095890405e+00,1.545837723919915696e+00,1.548832271762208057e+00,1.503246753246753276e+00,1.195015624397206544e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.306352483813095100e+00,1.268495439270177272e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.123287671232876761e+00,1.474183350895679867e+00,1.474522292993630357e+00,1.436688311688311792e+00,1.082375294163033796e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.126073675604398527e+00,1.206827999675252894e+00
1.000000000000000000e+00,1.416149068322981153e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.778714436248683084e+00,1.796178343949044409e+00,1.746753246753246724e+00,2.005478183712047446e+00,3.240000000000000213e+00,1.000000000000000000e+00,1.890625000000000000e+00,2.840056061405880516e+00,1.272479210049804799e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.119777158774373227e+00,1.109589041095890405e+00,1.468914646996838602e+00,1.468152866242038002e+00,1.443181818181817899e+00,1.082375294163033796e+00,2.560000000000000497e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.126073675604398527e+00,1.277766495866665908e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.167130919220055629e+00,1.123287671232876761e+00,1.699683877766069662e+00,1.697452229299363458e+00,1.696428571428571175e+00,1.725714671501870745e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.562500000000000000e+00,2.267010267221401421e+00,9.258628084832599692e-01
1.000000000000000000e+00,1.220496894409937916e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.123287671232876761e+00,1.654373024236038159e+00,1.654989384288747090e+00,1.620129870129870087e+00,1.489612669264303246e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.818067636710779977e+00,1.391684491051085049e+00
1.000000000000000000e+00,1.086956521739130377e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.087743732590529255e+00,1.109589041095890405e+00,1.536354056902001997e+00,1.544585987261146265e+00,1.491883116883116811e+00,1.181474480151228690e+00,1.439999999999999947e+00,3.448979591836733416e+00,2.250000000000000000e+00,1.284211391468726760e+00,1.229459681488357603e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.563751317175974709e+00,1.565817409766454116e+00,1.532467532467532534e+00,1.236102002237567943e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.374299741618165704e+00,1.428512606924834838e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.466807165437302052e+00,1.464968152866241935e+00,1.438311688311688208e+00,1.075922996797963105e+00,3.240000000000000213e+00,2.938775510204082231e+00,3.062500000000000000e+00,1.116019505995402783e+00,1.371181063708501791e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.084958217270195036e+00,1.109589041095890405e+00,1.616438356164383139e+00,1.618895966029724187e+00,1.560064935064934710e+00,1.334670730295898888e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.541917738105821112e+00,1.237342101854309817e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.068493150684931559e+00,1.674394099051633278e+00,1.682590233545647518e+00,1.654220779220779258e+00,1.574167663284595342e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.975042658282535557e+00,1.357075802714526880e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.110027855153203236e+00,1.082191780821917693e+00,1.489989462592202107e+00,1.496815286624203489e+00,1.461038961038961137e+00,1.108377377415994847e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.166894195478330065e+00,1.341685638162205318e+00
1.000000000000000000e+00,1.127329192546583814e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.108635097493035904e+00,1.123287671232876761e+00,1.570073761854583694e+00,1.581740976645435115e+00,1.537337662337662447e+00,1.270871108367732649e+00,1.439999999999999947e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.432690100426978086e+00,1.221889060282549400e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.172701949860724291e+00,1.123287671232876761e+00,1.660695468914646700e+00,1.658174097664543822e+00,1.662337662337662447e+00,1.558620423594768711e+00,1.000000000000000000e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.945855311444400826e+00,1.101153164574905308e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.600632244467860898e+00,1.608280254777070040e+00,1.569805194805194759e+00,1.334670730295898888e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.541917738105821112e+00,1.351964418632952913e+00
1.000000000000000000e+00,1.360248447204968736e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.755532139093782806e+00,1.751592356687897700e+00,1.712662337662337553e+00,1.850275838123528693e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.640625000000000000e+00,2.516834835708401830e+00,1.790029577129103933e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.150417827298050089e+00,1.123287671232876761e+00,1.668071654373024071e+00,1.665605095541401459e+00,1.652597402597402620e+00,1.558620423594768711e+00,1.439999999999999947e+00,1.000000000000000000e+00,1.562500000000000000e+00,1.945855311444400826e+00,1.002454127267812467e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.491043203371970494e+00,1.497876857749469215e+00,1.478896103896103931e+00,1.128081478338026855e+00,1.439999999999999947e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.198148650905606072e+00,1.074584410765147213e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.000000000000000000e+00,1.048746518105849512e+00,1.095890410958904049e+00,1.629083245521601553e+00,1.622080679405520476e+00,1.540584415584415723e+00,1.334670730295898888e+00,1.439999999999999947e+00,1.653061224489796199e+00,1.000000000000000000e+00,1.541917738105821112e+00,9.619990680346831580e-01
1.000000000000000000e+00,1.257763975155279157e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.689146469968387576e+00,1.690021231422505155e+00,1.644480519480519654e+00,1.581970217198409578e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.989745148960732068e+00,1.424387454187873825e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.539515279241306711e+00,1.541401273885350420e+00,1.521103896103896069e+00,1.201815130589097613e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.317517829496743786e+00,1.252100253284311293e+00
1.000000000000000000e+00,1.142857142857143016e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.111420612813370346e+00,1.106849315068493045e+00,1.594309799789251691e+00,1.604033970276008692e+00,1.560064935064934710e+00,1.306122448979592177e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.492711370262391313e+00,1.382819418636962672e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.144846796657381649e+00,1.095890410958904049e+00,1.593256059009483527e+00,1.601910828025477684e+00,1.581168831168831002e+00,1.334670730295898888e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.541917738105821112e+00,1.399762702165391559e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.000000000000000000e+00,1.093314763231197917e+00,1.123287671232876761e+00,1.606954689146469883e+00,1.591295116772823537e+00,1.550324675324675106e+00,1.334670730295898888e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.000000000000000000e+00,1.541917738105821112e+00,1.098212659886402820e+00
1.000000000000000000e+00,1.465838509316770510e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.076601671309191932e+00,1.136986301369863117e+00,1.829293993677555186e+00,1.828025477707006408e+00,1.743506493506493449e+00,2.148682535396011950e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.265625000000000000e+00,3.149621604679869069e+00,1.465358245562905948e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.128133704735376108e+00,1.150684931506849251e+00,1.670179135932560621e+00,1.668789808917197304e+00,1.639610389610389740e+00,1.558620423594768711e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.945855311444400826e+00,1.384120417517296309e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.118384401114205895e+00,1.054794520547945202e+00,1.674394099051633278e+00,1.686836518046709310e+00,1.642857142857142794e+00,1.566384398750048090e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.960412772348662624e+00,1.416864079506175322e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.000000000000000000e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.178272980501392730e+00,1.109589041095890405e+00,1.634351949420442152e+00,1.634819532908704742e+00,1.641233766233766378e+00,1.482041587901701041e+00,1.000000000000000000e+00,2.938775510204082231e+00,1.265625000000000000e+00,1.804224541793374881e+00,1.046346163995075962e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.621707060063224404e+00,1.621019108280254750e+00,1.594155844155843882e+00,1.385372863701246127e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.630609674977553825e+00,1.459436727661654665e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.110027855153203236e+00,1.150684931506849251e+00,1.775553213909377925e+00,1.784501061571125202e+00,1.728896103896103931e+00,1.970448670961768345e+00,1.959999999999999742e+00,1.653061224489796199e+00,3.062500000000000000e+00,2.765971426319004056e+00,1.539462216805782324e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.091922005571030363e+00,1.123287671232876761e+00,1.524762908324551969e+00,1.529723991507430547e+00,1.482142857142857206e+00,1.154623664210485456e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.240682570859714229e+00,1.312305182007597715e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.137883008356545878e+00,1.123287671232876761e+00,1.768177028451000776e+00,1.769639065817409929e+00,1.741883116883117033e+00,1.987924848578373149e+00,2.560000000000000497e+00,2.040816326530612290e+00,2.640625000000000000e+00,2.802850562902426734e+00,1.689051491226502444e+00
1.000000000000000000e+00,1.226708074534161419e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.106849315068493045e+00,1.648050579557428730e+00,1.666666666666666963e+00,1.628246753246753276e+00,1.504812700127309721e+00,1.959999999999999742e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.845965889907724478e+00,1.289529252168084339e+00
