1.000000000000000000e+00,1.403726708074534146e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.783983140147523683e+00,1.780254777070063632e+00,1.737012987012986898e+00,1.519998641281271601e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.054794520547945202e+00,1.767123287671232612e+00,1.776008492569002062e+00,1.730519480519480346e+00,1.519998641281271601e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.082191780821917693e+00,1.537407797681770161e+00,1.544585987261146265e+00,1.524350649350649345e+00,1.151812530126438361e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.610115911485774376e+00,1.622080679405520476e+00,1.573051948051948035e+00,1.264167697247878808e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.678609062170705934e+00,1.676220806794055163e+00,1.649350649350649345e+00,1.546839104909384810e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.121169916434540559e+00,1.095890410958904049e+00,1.508956796628029506e+00,1.515923566878980777e+00,1.485389610389610260e+00,1.469387755102040671e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.657534246575342429e+00,1.657112526539278097e+00,1.618506493506493449e+00,1.355252704271832753e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.455216016859852690e+00,1.460721868365180365e+00,1.431818181818181657e+00,1.410416778415490846e+00
1.000000000000000000e+00,1.437888198757764080e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.110027855153203236e+00,1.164383561643835385e+00,1.786090621707059789e+00,1.803609341825902490e+00,1.743506493506493449e+00,1.332880190320065550e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.100278551532033466e+00,1.123287671232876761e+00,1.706006322444678647e+00,1.727176220806794005e+00,1.662337662337662447e+00,1.298299845440494593e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.140668523676880319e+00,1.082191780821917693e+00,1.534246575342465668e+00,1.531847133757961776e+00,1.516233766233766378e+00,1.261541087123474680e+00
1.000000000000000000e+00,1.568322981366459423e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.101671309192200354e+00,1.082191780821917693e+00,1.871443624868281974e+00,1.871549893842888057e+00,1.806818181818181657e+00,1.485233446346145847e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.147632311977715869e+00,1.109589041095890405e+00,1.601685985247629063e+00,1.611464968152865884e+00,1.592532467532467466e+00,1.335225995052844672e+00
1.000000000000000000e+00,1.350931677018633703e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.111420612813370346e+00,1.123287671232876761e+00,1.748155953635405435e+00,1.749469214437366915e+00,1.701298701298701088e+00,1.319306226897924539e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.501580611169652357e+00,1.508492569002123140e+00,1.475649350649350655e+00,1.157472320263017940e+00
1.000000000000000000e+00,1.198757763975155211e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.144846796657381649e+00,1.068493150684931559e+00,1.632244467860906045e+00,1.631634819532908676e+00,1.615259740259740173e+00,1.364342129070535536e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.109589041095890405e+00,1.777660695468914698e+00,1.780254777070063632e+00,1.740259740259740173e+00,1.480978076196430848e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.136986301369863117e+00,1.700737618545837826e+00,1.701698513800425028e+00,1.646103896103896069e+00,1.337764078708572724e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.727081138040041930e+00,1.728237791932059508e+00,1.685064935064934710e+00,1.487398231856550845e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.101671309192200354e+00,1.123287671232876761e+00,1.656480505795574043e+00,1.666666666666666963e+00,1.612012987012986898e+00,1.281019476059464202e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.602739726027397227e+00,1.610403397027600603e+00,1.581168831168831002e+00,1.407671206506569073e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.135097493036211436e+00,1.082191780821917693e+00,1.605900948366701497e+00,1.601910828025477684e+00,1.581168831168831002e+00,1.243580744079506362e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.054794520547945202e+00,1.480505795574288630e+00,1.478768577494691705e+00,1.451298701298701088e+00,1.255474981308096982e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.147632311977715869e+00,1.150684931506849251e+00,1.748155953635405435e+00,1.769639065817409929e+00,1.740259740259740173e+00,1.387630554262858196e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.460484720758693289e+00,1.467091295116772720e+00,1.444805194805194759e+00,1.286787525951927469e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.091922005571030363e+00,1.191780821917808098e+00,1.688092729188619634e+00,1.684713375796178303e+00,1.628246753246753276e+00,1.274944576484451586e+00
1.000000000000000000e+00,1.431677018633540577e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.150417827298050089e+00,1.082191780821917693e+00,1.780821917808219190e+00,1.779193205944798351e+00,1.764610389610389740e+00,1.319341760076317760e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.109589041095890405e+00,1.460484720758693289e+00,1.467091295116772720e+00,1.426948051948051965e+00,1.376706196497290202e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.084958217270195036e+00,1.095890410958904049e+00,1.702845100105374154e+00,1.707006369426751879e+00,1.639610389610389740e+00,1.475825946817082901e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.510010537407797893e+00,1.508492569002123140e+00,1.474025974025974017e+00,1.429918938835667008e+00
1.000000000000000000e+00,1.335403726708074501e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.101671309192200354e+00,1.123287671232876761e+00,1.736564805057955851e+00,1.746284501061570849e+00,1.686688311688311792e+00,1.462762726278702408e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.497365648050579479e+00,1.505307855626326852e+00,1.480519480519480346e+00,1.337323801696465919e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.142061281337047207e+00,1.150684931506849251e+00,1.638566912539515252e+00,1.635881104033970246e+00,1.618506493506493449e+00,1.329815303430079254e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.171309192200556959e+00,1.109589041095890405e+00,1.667017913593255907e+00,1.660297239915074607e+00,1.665584415584415723e+00,1.181363311456234966e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.415173867228661786e+00,1.421443736730360730e+00,1.394480519480519431e+00,1.309645644108993423e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.135097493036211436e+00,1.082191780821917693e+00,1.541622760800842817e+00,1.541401273885350420e+00,1.521103896103896069e+00,1.471812838405188728e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.454162276080084304e+00,1.455414012738853735e+00,1.438311688311688208e+00,1.317344541970577376e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.605900948366701497e+00,1.605095541401273751e+00,1.577922077922078170e+00,1.389719543484030817e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.611169652265542540e+00,1.610403397027600603e+00,1.573051948051948035e+00,1.430324276950043716e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.750000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.412012644889357293e+00,1.421443736730360730e+00,1.399350649350649345e+00,1.420986883198001482e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.123287671232876761e+00,1.501580611169652357e+00,1.507430997876857859e+00,1.472402597402597157e+00,1.378247170347131068e+00
1.000000000000000000e+00,1.192546583850931485e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.121169916434540559e+00,1.041095890410958846e+00,1.644889357218124681e+00,1.636942675159235527e+00,1.607142857142857206e+00,1.370168135373303508e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.273972602739726012e+00,1.615384615384615419e+00,1.612526539278131388e+00,1.582792207792207639e+00,1.166306695464362830e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.458377239199156739e+00,1.466029723991507439e+00,1.435064935064935154e+00,1.469917871012923927e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.123287671232876761e+00,1.691253951527923904e+00,1.694267515923566503e+00,1.637987012987013102e+00,1.463788205261929765e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.000000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.685985247629082862e+00,1.679405520169851451e+00,1.647727272727272929e+00,1.120783293811672854e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.114206128133705009e+00,1.109589041095890405e+00,1.478398314014752302e+00,1.478768577494691705e+00,1.449675324675324450e+00,1.357240546051030616e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.110027855153203236e+00,1.082191780821917693e+00,1.462592202318229839e+00,1.468152866242038002e+00,1.435064935064935154e+00,1.469917871012923927e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.465753424657534332e+00,1.467091295116772720e+00,1.443181818181817899e+00,1.349494949494949525e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.687038988408851470e+00,1.696390658174097510e+00,1.659090909090909172e+00,1.371113653126379006e+00
1.000000000000000000e+00,1.357142857142857206e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.104456824512535018e+00,1.082191780821917693e+00,1.757639620653319135e+00,1.755838641188959715e+00,1.702922077922078170e+00,1.294869312681510287e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.109589041095890405e+00,1.628029504741833167e+00,1.640127388535031816e+00,1.594155844155843882e+00,1.446573959144173527e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.109589041095890405e+00,1.504741833508956406e+00,1.518046709129511562e+00,1.470779220779220742e+00,1.317351853926291394e+00
1.000000000000000000e+00,1.127329192546583814e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.135097493036211436e+00,1.095890410958904049e+00,1.572181243414120022e+00,1.569002123142250182e+00,1.548701298701298690e+00,1.389506926003014398e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.493150684931507044e+00,1.492569002123142141e+00,1.472402597402597157e+00,1.477245297732885376e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.136986301369863117e+00,1.460484720758693289e+00,1.459660297239915083e+00,1.436688311688311792e+00,1.324802754267680349e+00
1.000000000000000000e+00,1.562111801242236142e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.856691253951527898e+00,1.845010615711252910e+00,1.808441558441558294e+00,1.364337580877574840e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.142061281337047207e+00,1.109589041095890405e+00,1.668071654373024071e+00,1.664543524416135956e+00,1.646103896103896069e+00,1.325230141406472439e+00
