1.000000000000000000e+00,1.366459627329192461e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.756585879873551415e+00,1.757961783439490500e+00,1.722402597402597157e+00,2.030372259658346223e+00
1.000000000000000000e+00,1.226708074534161419e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.101671309192200354e+00,1.109589041095890405e+00,1.671232876712329007e+00,1.669851380042462807e+00,1.620129870129870087e+00,1.605290892020372340e+00
1.000000000000000000e+00,1.316770186335403547e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.103064066852367686e+00,1.095890410958904049e+00,1.728134878819810538e+00,1.742038216560509500e+00,1.681818181818181657e+00,1.765677079779089276e+00
1.000000000000000000e+00,1.024844720496894457e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.107242339832869238e+00,1.082191780821917693e+00,1.447839831401475097e+00,1.454352441613588010e+00,1.420454545454545414e+00,1.659886352666527509e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.149025069637882757e+00,1.109589041095890405e+00,1.662802950474183472e+00,1.673036093418259096e+00,1.652597402597402620e+00,1.650864788670727501e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.684931506849315364e+00,1.693205944798301443e+00,1.641233766233766378e+00,2.138236331382246558e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.093314763231197917e+00,1.109589041095890405e+00,1.682824025289779035e+00,1.695329087048832228e+00,1.631493506493506551e+00,1.571007922759875663e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.123287671232876761e+00,1.503688092729188464e+00,1.505307855626326852e+00,1.472402597402597157e+00,1.763287529950074761e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.454162276080084304e+00,1.454352441613588010e+00,1.433441558441558517e+00,1.732577387009414993e+00
1.000000000000000000e+00,1.568322981366459423e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.118384401114205895e+00,1.095890410958904049e+00,1.858798735511064004e+00,1.856687898089171895e+00,1.810064935064934710e+00,1.883870793845464853e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.100278551532033466e+00,1.082191780821917693e+00,1.551106427818756739e+00,1.558386411889596923e+00,1.512987012987013102e+00,1.647846908722351067e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.598524762908324348e+00,1.599787685774947343e+00,1.576298701298701088e+00,1.974828577638849225e+00
1.000000000000000000e+00,1.307453416149068293e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.000000000000000000e+00,1.118384401114205895e+00,1.095890410958904049e+00,1.715489989462591902e+00,1.725053078556262998e+00,1.680194805194805241e+00,1.608076694126173045e+00
1.000000000000000000e+00,1.562111801242236142e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.853530031612223627e+00,1.866242038216560317e+00,1.811688311688312014e+00,1.719592696341476934e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.101671309192200354e+00,1.150684931506849251e+00,1.691253951527923904e+00,1.700636942675159080e+00,1.644480519480519654e+00,1.842788939113326752e+00
1.000000000000000000e+00,1.335403726708074501e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.737618545837723572e+00,1.736730360934182649e+00,1.701298701298701088e+00,1.670704893307725092e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.103064066852367686e+00,1.095890410958904049e+00,1.551106427818756739e+00,1.559447983014861983e+00,1.514610389610389740e+00,1.720452328936350472e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.123287671232876761e+00,1.663856691253951414e+00,1.676220806794055163e+00,1.649350649350649345e+00,1.749872300647416612e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.456269757639620632e+00,1.456475583864119017e+00,1.438311688311688208e+00,1.819652585926652133e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.455216016859852690e+00,1.462845010615711150e+00,1.438311688311688208e+00,1.818081749025581839e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.094707520891364805e+00,1.136986301369863117e+00,1.556375131717597116e+00,1.554140127388534909e+00,1.509740259740259827e+00,1.967172219385870058e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.115598885793871897e+00,1.087671232876712413e+00,1.492096944151738658e+00,1.500000000000000000e+00,1.467532467532467466e+00,1.839640721819004732e+00
1.000000000000000000e+00,1.611801242236024834e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.869336143308745646e+00,1.880042462845010309e+00,1.832792207792208083e+00,1.825085573467707833e+00
1.000000000000000000e+00,1.440993788819875832e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.054794520547945202e+00,1.795574288724973711e+00,1.806794055201698335e+00,1.759740259740259827e+00,1.764194064649099891e+00
1.000000000000000000e+00,1.465838509316770510e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.098885793871866356e+00,1.095890410958904049e+00,1.821917808219178037e+00,1.824840764331209897e+00,1.759740259740259827e+00,1.889351792969262478e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.474183350895679867e+00,1.473460721868365075e+00,1.441558441558441261e+00,1.805302640763942978e+00
1.000000000000000000e+00,1.130434782608695565e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.094707520891364805e+00,1.136986301369863117e+00,1.585879873551106600e+00,1.584925690021231404e+00,1.537337662337662447e+00,1.742798874068935966e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.605900948366701497e+00,1.615711252653927676e+00,1.573051948051948035e+00,1.875917023836149333e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.567966280295047143e+00,1.566878980891719619e+00,1.545454545454545414e+00,1.747778203135351482e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.135097493036211436e+00,1.095890410958904049e+00,1.547945205479452246e+00,1.555201698513800190e+00,1.530844155844155896e+00,1.734296036226770088e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.602739726027397227e+00,1.616772823779193402e+00,1.573051948051948035e+00,1.935275993420101592e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.413066385669125458e+00,1.424628450106157018e+00,1.402597402597402620e+00,1.887959368344152677e+00
1.000000000000000000e+00,1.565217391304347672e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.103064066852367686e+00,1.095890410958904049e+00,1.865121180189673211e+00,1.868365180467091546e+00,1.803571428571428825e+00,1.929129625801116354e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.615384615384615419e+00,1.616772823779193402e+00,1.589285714285714413e+00,1.577836356435388776e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.463645943097998003e+00,1.471337579617834290e+00,1.444805194805194759e+00,1.565627943801692457e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.091922005571030363e+00,1.123287671232876761e+00,1.572181243414120022e+00,1.571125265392781412e+00,1.522727272727272929e+00,1.840524759985148417e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.144846796657381649e+00,1.068493150684931559e+00,1.456269757639620632e+00,1.457537154989384298e+00,1.444805194805194759e+00,1.639316495677170638e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.095890410958904049e+00,1.544783983140147310e+00,1.554140127388534909e+00,1.530844155844155896e+00,1.725626653639597441e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.114206128133705009e+00,1.079452054794520333e+00,1.727081138040041930e+00,1.736730360934182649e+00,1.686688311688311792e+00,1.937932290398364676e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.499473129610115807e+00,1.507430997876857859e+00,1.480519480519480346e+00,1.771902242028365881e+00
1.000000000000000000e+00,1.347826086956521507e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.748155953635405435e+00,1.748407643312101856e+00,1.696428571428571175e+00,1.789846769939422044e+00
1.000000000000000000e+00,1.350931677018633703e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.111420612813370346e+00,1.136986301369863117e+00,1.751317175974709928e+00,1.748407643312101856e+00,1.702922077922078170e+00,1.834331859681215260e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.149025069637882757e+00,1.109589041095890405e+00,1.641728134878819523e+00,1.649681528662420238e+00,1.631493506493506551e+00,1.591807146287637975e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.678609062170705934e+00,1.686836518046709310e+00,1.641233766233766378e+00,1.969356705619924819e+00
1.000000000000000000e+00,1.273291925465838359e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.100278551532033466e+00,1.109589041095890405e+00,1.703898840885142096e+00,1.701698513800425028e+00,1.649350649350649345e+00,1.792680901737259136e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.072423398328691047e+00,1.082191780821917693e+00,1.493150684931507044e+00,1.503184713375796289e+00,1.444805194805194759e+00,1.727587461133770041e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.147632311977715869e+00,1.136986301369863117e+00,1.713382507903055574e+00,1.714437367303609516e+00,1.696428571428571175e+00,1.471633708539500374e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.114206128133705009e+00,1.136986301369863117e+00,1.469968387776606766e+00,1.477707006369427090e+00,1.444805194805194759e+00,1.739790599025595741e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.143454038997214317e+00,1.109589041095890405e+00,1.757639620653319135e+00,1.768577494692144425e+00,1.741883116883117033e+00,1.636541603147543711e+00
1.000000000000000000e+00,1.195652173913043459e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.633298208640674654e+00,1.633757961783439461e+00,1.605519480519480346e+00,1.736951184135367754e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.065459610027855275e+00,1.178082191780821963e+00,1.690200210748156184e+00,1.705944798301486376e+00,1.618506493506493449e+00,1.708976744210094711e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.150684931506849251e+00,1.664910432033719800e+00,1.676220806794055163e+00,1.646103896103896069e+00,1.542625185766531182e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.101671309192200354e+00,1.068493150684931559e+00,1.468914646996838602e+00,1.467091295116772720e+00,1.433441558441558517e+00,1.780336330366213193e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.534246575342465668e+00,1.543524416135880983e+00,1.508116883116882967e+00,1.819278410092020515e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.517386722866175042e+00,1.523354564755838858e+00,1.488636363636363535e+00,1.895185456067790541e+00
1.000000000000000000e+00,1.329192546583850998e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.737618545837723572e+00,1.740976645435243997e+00,1.693181818181817899e+00,2.194994500898538092e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.875000000000000000e+00,1.126740947075208998e+00,1.109589041095890405e+00,1.602739726027397227e+00,1.610403397027600603e+00,1.577922077922078170e+00,1.928470679872566373e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.150684931506849251e+00,1.788198103266596339e+00,1.788747346072186772e+00,1.725649350649350655e+00,1.849753557632578316e+00
